"time","intensity","A"
2518,0.0009155273,0.937852124267354
2519,0.0006103516,1.1139433358865
2520,0.0009155273,0.937852124267354
2521,0.001220703,0.812913411377325
2522,0.001220703,0.812913411377325
2523,0.0009155273,0.937852124267354
2524,0.0006103516,1.1139433358865
2525,0.0003051758,1.41497333155048
2532,0.0003051758,1.41497333155048
2533,0.0006103516,1.1139433358865
2534,0.0006103516,1.1139433358865
2535,0.0009155273,0.937852124267354
2536,0.001220703,0.812913411377325
2537,0.0009155273,0.937852124267354
2538,0.001220703,0.812913411377325
2539,0.001220703,0.812913411377325
2540,0.0006103516,1.1139433358865
2541,0.0003051758,1.41497333155048
2542,0.0006103516,1.1139433358865
2549,0.0006103516,1.1139433358865
2550,0.0006103516,1.1139433358865
2551,0.0009155273,0.937852124267354
2552,0.001220703,0.812913411377325
2553,0.001220703,0.812913411377325
2554,0.0006103516,1.1139433358865
2555,0.001220703,0.812913411377325
2556,0.001220703,0.812913411377325
2557,0.0003051758,1.41497333155048
2558,0.0006103516,1.1139433358865
2566,0.0003051758,1.41497333155048
2567,0.0006103516,1.1139433358865
2568,0.0009155273,0.937852124267354
2569,0.001220703,0.812913411377325
2570,0.001220703,0.812913411377325
2571,0.001220703,0.812913411377325
2572,0.001220703,0.812913411377325
2573,0.001220703,0.812913411377325
2574,0.0003051758,1.41497333155048
2575,0.0003051758,1.41497333155048
2583,0.0006103516,1.1139433358865
2584,0.0006103516,1.1139433358865
2585,0.0009155273,0.937852124267354
2586,0.001220703,0.812913411377325
2587,0.001220703,0.812913411377325
2588,0.001220703,0.812913411377325
2589,0.0009155273,0.937852124267354
2590,0.0009155273,0.937852124267354
2591,0.0006103516,1.1139433358865
2592,0.0003051758,1.41497333155048
2599,0.0003051758,1.41497333155048
2600,0.0006103516,1.1139433358865
2601,0.0009155273,0.937852124267354
2602,0.001220703,0.812913411377325
2603,0.0009155273,0.937852124267354
2604,0.001220703,0.812913411377325
2605,0.001220703,0.812913411377325
2606,0.0009155273,0.937852124267354
2607,0.0003051758,1.41497333155048
2609,0.0003051758,1.41497333155048
2616,0.0006103516,1.1139433358865
2617,0.0006103516,1.1139433358865
2618,0.0009155273,0.937852124267354
2619,0.0009155273,0.937852124267354
2620,0.001220703,0.812913411377325
2621,0.0009155273,0.937852124267354
2622,0.0009155273,0.937852124267354
2623,0.0006103516,1.1139433358865
2624,0.0003051758,1.41497333155048
2625,0.0003051758,1.41497333155048
2633,0.0006103516,1.1139433358865
2634,0.0006103516,1.1139433358865
2635,0.0009155273,0.937852124267354
2636,0.001220703,0.812913411377325
2637,0.001220703,0.812913411377325
2638,0.0009155273,0.937852124267354
2639,0.001220703,0.812913411377325
2640,0.0009155273,0.937852124267354
2642,0.0003051758,1.41497333155048
2649,0.0003051758,1.41497333155048
2650,0.0006103516,1.1139433358865
2651,0.0006103516,1.1139433358865
2652,0.001220703,0.812913411377325
2653,0.0009155273,0.937852124267354
2654,0.001220703,0.812913411377325
2655,0.0009155273,0.937852124267354
2656,0.0009155273,0.937852124267354
2657,0.0006103516,1.1139433358865
2658,0.0006103516,1.1139433358865
2666,0.0006103516,1.1139433358865
2667,0.0006103516,1.1139433358865
2668,0.0009155273,0.937852124267354
2669,0.0009155273,0.937852124267354
2670,0.001220703,0.812913411377325
2671,0.001220703,0.812913411377325
2672,0.0009155273,0.937852124267354
2673,0.0009155273,0.937852124267354
2674,0.0003051758,1.41497333155048
2675,0.0003051758,1.41497333155048
2682,0.0003051758,1.41497333155048
2683,0.0006103516,1.1139433358865
2684,0.0006103516,1.1139433358865
2685,0.001220703,0.812913411377325
2686,0.0009155273,0.937852124267354
2687,0.0009155273,0.937852124267354
2688,0.001220703,0.812913411377325
2689,0.0009155273,0.937852124267354
2690,0.0009155273,0.937852124267354
2691,0.0003051758,1.41497333155048
2699,0.0006103516,1.1139433358865
2700,0.0006103516,1.1139433358865
2701,0.0006103516,1.1139433358865
2702,0.001220703,0.812913411377325
2703,0.001220703,0.812913411377325
2704,0.0006103516,1.1139433358865
2705,0.0006103516,1.1139433358865
2706,0.0009155273,0.937852124267354
2707,0.0003051758,1.41497333155048
2709,0.0003051758,1.41497333155048
2716,0.0003051758,1.41497333155048
2717,0.0006103516,1.1139433358865
2718,0.0006103516,1.1139433358865
2719,0.0009155273,0.937852124267354
2720,0.001220703,0.812913411377325
2721,0.001220703,0.812913411377325
2722,0.0009155273,0.937852124267354
2723,0.0006103516,1.1139433358865
2724,0.0006103516,1.1139433358865
2725,0.0003051758,1.41497333155048
2733,0.0003051758,1.41497333155048
2734,0.0009155273,0.937852124267354
2735,0.0009155273,0.937852124267354
2736,0.0003051758,1.41497333155048
2737,0.001220703,0.812913411377325
2738,0.001220703,0.812913411377325
2739,0.001220703,0.812913411377325
2740,0.0006103516,1.1139433358865
2741,0.0006103516,1.1139433358865
2742,0.0003051758,1.41497333155048
2749,0.0003051758,1.41497333155048
2750,0.0006103516,1.1139433358865
2751,0.0006103516,1.1139433358865
2752,0.0009155273,0.937852124267354
2753,0.001220703,0.812913411377325
2754,0.0009155273,0.937852124267354
2755,0.0009155273,0.937852124267354
2756,0.0006103516,1.1139433358865
2757,0.0003051758,1.41497333155048
2758,0.0003051758,1.41497333155048
2767,0.0009155273,0.937852124267354
2768,0.0009155273,0.937852124267354
2769,0.0009155273,0.937852124267354
2770,0.0009155273,0.937852124267354
2771,0.001220703,0.812913411377325
2772,0.001220703,0.812913411377325
2773,0.0003051758,1.41497333155048
2774,0.0003051758,1.41497333155048
2775,0.0006103516,1.1139433358865
2779,0.0003051758,1.41497333155048
2782,0.0003051758,1.41497333155048
2783,0.0003051758,1.41497333155048
2784,0.0006103516,1.1139433358865
2785,0.001220703,0.812913411377325
2786,0.001220703,0.812913411377325
2787,0.001220703,0.812913411377325
2788,0.001220703,0.812913411377325
2789,0.001220703,0.812913411377325
2790,0.0006103516,1.1139433358865
2791,0.0003051758,1.41497333155048
2792,0.0006103516,1.1139433358865
2799,0.0003051758,1.41497333155048
2800,0.0006103516,1.1139433358865
2801,0.0006103516,1.1139433358865
2802,0.0009155273,0.937852124267354
2803,0.001220703,0.812913411377325
2804,0.001220703,0.812913411377325
2805,0.001220703,0.812913411377325
2806,0.0009155273,0.937852124267354
2807,0.0006103516,1.1139433358865
2808,0.0003051758,1.41497333155048
2813,0.0003051758,1.41497333155048
