"time","intensity","A"
1823,0.0003051758,1.14612801534829
1824,-0.0003051758,NA
1825,0,Inf
1826,-0.0003051758,NA
1827,0,Inf
1828,0.0006103515,0.845098090839122
1829,0.0006103515,0.845098090839122
1830,0.0003051758,1.14612801534829
1831,0.0006103515,0.845098090839122
1832,0.0003051758,1.14612801534829
1833,0.0003051758,1.14612801534829
1834,0.0006103516,0.845098019684313
1835,0.0003051758,1.14612801534829
1836,0.0003051757,1.14612815765792
1837,0.0006103515,0.845098090839122
1838,0.0003051758,1.14612801534829
1839,0,Inf
1840,0,Inf
1841,0,Inf
1842,0,Inf
1843,0.0003051758,1.14612801534829
1844,0,Inf
1845,0.0003051758,1.14612801534829
1846,0.0006103515,0.845098090839122
1847,0.0003051757,1.14612815765792
1848,0.0003051758,1.14612801534829
1849,0.0006103516,0.845098019684313
1850,0.0006103516,0.845098019684313
1851,0.0003051758,1.14612801534829
1852,0.0006103515,0.845098090839122
1853,0.0003051758,1.14612801534829
1854,0,Inf
1855,0.0003051758,1.14612801534829
1856,0,Inf
1857,0.0003051758,1.14612801534829
1858,0,Inf
1859,-0.0003051758,NA
1860,0.0003051758,1.14612801534829
1861,0.0003051758,1.14612801534829
1862,0.0006103515,0.845098090839122
1863,0,Inf
1864,0.0006103515,0.845098090839122
1865,0.0006103515,0.845098090839122
1866,0.0009155273,0.66900680806517
1867,0.0006103516,0.845098019684313
1868,0.0003051758,1.14612801534829
1869,0.0003051758,1.14612801534829
1870,0,Inf
1871,0.0003051757,1.14612815765792
1872,0.0006103515,0.845098090839122
1873,0,Inf
1874,-0.0003051758,NA
1875,0.0003051758,1.14612801534829
1876,0.0003051758,1.14612801534829
1877,0,Inf
1878,0,Inf
1879,0.0003051757,1.14612815765792
1880,0.0006103515,0.845098090839122
1881,0.0006103515,0.845098090839122
1882,0.0009155273,0.66900680806517
1883,0.0006103516,0.845098019684313
1884,0.0003051758,1.14612801534829
1885,0.0003051758,1.14612801534829
1886,0.0006103515,0.845098090839122
1887,0,Inf
1888,0,Inf
1889,0,Inf
1890,0.0003051758,1.14612801534829
1891,-0.0003051758,NA
1892,0.0003051758,1.14612801534829
1893,-0.0003051758,NA
1894,0,Inf
1895,0.0003051757,1.14612815765792
1896,0.0006103515,0.845098090839122
1897,0.0003051758,1.14612801534829
1898,0.0009155273,0.66900680806517
1899,0.0003051758,1.14612801534829
1900,0.0003051758,1.14612801534829
1901,0.0003051758,1.14612801534829
1902,0.0003051758,1.14612801534829
1903,0.0006103515,0.845098090839122
1904,0.0003051758,1.14612801534829
1905,0.0006103515,0.845098090839122
1906,0,Inf
1907,0,Inf
1908,0,Inf
1909,0,Inf
1910,0.0003051758,1.14612801534829
1911,0.0003051758,1.14612801534829
1912,0.0003051758,1.14612801534829
1913,0.0006103515,0.845098090839122
1914,0.0006103515,0.845098090839122
1915,0.0006103516,0.845098019684313
1916,0.0006103516,0.845098019684313
1917,0.0006103516,0.845098019684313
1918,0.0003051758,1.14612801534829
1919,0.0003051758,1.14612801534829
1920,0.0003051758,1.14612801534829
1921,0.0003051757,1.14612815765792
1922,0.0003051757,1.14612815765792
1923,0.0003051758,1.14612801534829
1924,0.0003051758,1.14612801534829
1925,-0.0003051758,NA
1926,0,Inf
1927,0,Inf
1928,0.0003051758,1.14612801534829
1929,0.0003051758,1.14612801534829
1930,0.0006103515,0.845098090839122
1931,0.0006103515,0.845098090839122
1932,0.0006103516,0.845098019684313
1933,0.0003051758,1.14612801534829
1934,0.0006103516,0.845098019684313
1935,0.0006103515,0.845098090839122
1936,0.0003051758,1.14612801534829
1937,0.0003051757,1.14612815765792
1938,0.0003051758,1.14612801534829
1939,0.0003051758,1.14612801534829
1940,-0.0003051758,NA
1941,0,Inf
1942,0,Inf
1943,0.0003051758,1.14612801534829
1944,0.0003051758,1.14612801534829
1945,0.0006103515,0.845098090839122
1946,0.0006103515,0.845098090839122
1947,0.0003051758,1.14612801534829
1948,0.0006103515,0.845098090839122
1949,0.0006103516,0.845098019684313
1950,0.0003051758,1.14612801534829
1951,0.0003051758,1.14612801534829
1952,0.0006103515,0.845098090839122
1953,0.0003051757,1.14612815765792
1954,0.0006103515,0.845098090839122
1955,0.0003051757,1.14612815765792
1956,0.0003051758,1.14612801534829
1957,-0.0003051758,NA
1958,0,Inf
1959,0,Inf
1960,0,Inf
1961,0,Inf
1962,0.0003051758,1.14612801534829
1963,0.0006103515,0.845098090839122
1964,0.0003051758,1.14612801534829
1965,0.0009155273,0.66900680806517
1966,0.0006103515,0.845098090839122
1967,0.0003051758,1.14612801534829
1968,0.0006103516,0.845098019684313
1969,0.0006103515,0.845098090839122
1970,0,Inf
1971,0.0006103515,0.845098090839122
1972,0.0003051757,1.14612815765792
1973,0,Inf
1974,0.0003051758,1.14612801534829
1975,0.0003051758,1.14612801534829
1976,0.0003051758,1.14612801534829
1977,0,Inf
1978,0,Inf
1979,0.0006103515,0.845098090839122
1980,0.0006103515,0.845098090839122
1981,0.0003051758,1.14612801534829
1982,0.0006103515,0.845098090839122
1983,0.0003051758,1.14612801534829
1984,0.0006103516,0.845098019684313
1985,0.0006103516,0.845098019684313
1986,0.0006103515,0.845098090839122
1987,0.0006103515,0.845098090839122
1988,0.0006103515,0.845098090839122
1989,0.0003051758,1.14612801534829
1990,0,Inf
1991,-0.0003051758,NA
1992,0.0003051758,1.14612801534829
1993,0.0003051758,1.14612801534829
1994,0.0003051758,1.14612801534829
1995,0,Inf
1996,0.0003051758,1.14612801534829
1997,0.0006103515,0.845098090839122
1998,0.0003051758,1.14612801534829
1999,0.0009155273,0.66900680806517
2000,0.0006103516,0.845098019684313
2001,0.0006103516,0.845098019684313
2002,0.0003051758,1.14612801534829
2003,0.0003051757,1.14612815765792
2004,0,Inf
2005,0,Inf
2006,0.0003051758,1.14612801534829
2007,-0.0003051758,NA
2008,0,Inf
2009,0,Inf
2010,0,Inf
2011,0.0003051758,1.14612801534829
2012,0.0006103515,0.845098090839122
2013,0.0003051757,1.14612815765792
2014,0.0006103515,0.845098090839122
2015,0.0006103515,0.845098090839122
2016,0.0006103516,0.845098019684313
2017,0.0003051758,1.14612801534829
2018,0.0009155273,0.66900680806517
2019,0.0006103515,0.845098090839122
2020,0.0003051757,1.14612815765792
2021,0.0003051758,1.14612801534829
2022,0,Inf
2023,0,Inf
2024,0,Inf
2025,0,Inf
2026,0,Inf
2027,0,Inf
2028,0.0006103515,0.845098090839122
2029,0.0006103515,0.845098090839122
2030,0.0006103515,0.845098090839122
2031,0.0006103515,0.845098090839122
2032,0.0003051758,1.14612801534829
2033,0.0003051758,1.14612801534829
2034,0.0009155273,0.66900680806517
2035,0.0003051758,1.14612801534829
2036,0.0006103515,0.845098090839122
2037,0.0006103515,0.845098090839122
2038,0.0003051758,1.14612801534829
2039,0,Inf
2040,-0.0003051758,NA
2041,-0.0003051758,NA
2042,0.0003051758,1.14612801534829
2043,0,Inf
2044,0.0003051758,1.14612801534829
2045,0.0006103515,0.845098090839122
2046,0.0006103515,0.845098090839122
2047,0.0003051757,1.14612815765792
2048,0.0006103515,0.845098090839122
2049,0.0006103515,0.845098090839122
2050,0.0006103516,0.845098019684313
2051,0.0006103516,0.845098019684313
2052,0.0006103515,0.845098090839122
2053,0.0006103515,0.845098090839122
2054,0.0003051758,1.14612801534829
2055,0.0003051757,1.14612815765792
2056,0.0003051758,1.14612801534829
2057,0,Inf
2058,0,Inf
2059,0,Inf
2060,0,Inf
2061,0.0003051758,1.14612801534829
2062,0.0006103515,0.845098090839122
2063,0.0006103515,0.845098090839122
2064,0,Inf
2065,0.0006103516,0.845098019684313
2066,0.0006103516,0.845098019684313
2067,0.0003051758,1.14612801534829
2068,0.0006103515,0.845098090839122
2069,0.0003051758,1.14612801534829
2070,0.0003051758,1.14612801534829
2071,0.0003051757,1.14612815765792
2072,0.0006103515,0.845098090839122
2073,0.0003051758,1.14612801534829
2074,0,Inf
2075,0.0003051758,1.14612801534829
2076,0.0003051758,1.14612801534829
2077,0.0003051758,1.14612801534829
2078,0,Inf
2079,0,Inf
2080,0.0006103515,0.845098090839122
2081,0.0003051758,1.14612801534829
2082,0.0009155273,0.66900680806517
2083,0.0003051758,1.14612801534829
2084,0.0003051758,1.14612801534829
2085,0.0003051758,1.14612801534829
2086,0.0006103515,0.845098090839122
2087,0.0003051757,1.14612815765792
2088,0.0003051758,1.14612801534829
2089,0,Inf
2090,0,Inf
2091,0,Inf
2092,0,Inf
2093,0.0003051758,1.14612801534829
2094,0.0003051758,1.14612801534829
2095,0.0003051757,1.14612815765792
2096,0.0003051758,1.14612801534829
2097,0.0003051757,1.14612815765792
2098,0.0003051758,1.14612801534829
2099,0.0006103515,0.845098090839122
2100,0.0006103516,0.845098019684313
2101,0.0006103515,0.845098090839122
2102,0.0006103515,0.845098090839122
2103,0.0006103515,0.845098090839122
2104,0,Inf
2105,0,Inf
2106,0.0003051758,1.14612801534829
2107,0,Inf
2108,0.0003051758,1.14612801534829
2109,0,Inf
2110,0.0003051758,1.14612801534829
2111,0,Inf
2112,0.0003051758,1.14612801534829
2113,0.0006103515,0.845098090839122
2114,0.0003051758,1.14612801534829
2115,0.0006103515,0.845098090839122
2116,0.0006103516,0.845098019684313
2117,0.0006103516,0.845098019684313
2118,0.0003051758,1.14612801534829
2119,0.0006103515,0.845098090839122
2120,0,Inf
2121,0.0003051758,1.14612801534829
2122,0.0003051757,1.14612815765792
2123,0.0003051758,1.14612801534829
2124,0,Inf
2125,0,Inf
2126,0.0003051758,1.14612801534829
2127,0.0003051758,1.14612801534829
2128,0.0006103515,0.845098090839122
2129,0,Inf
2130,0.0003051758,1.14612801534829
2131,0.0006103515,0.845098090839122
2132,0.0006103516,0.845098019684313
2133,0.0009155273,0.66900680806517
2134,0.0009155273,0.66900680806517
2135,0.0003051758,1.14612801534829
2136,0.0006103515,0.845098090839122
2137,0,Inf
2138,0.0003051758,1.14612801534829
2139,0,Inf
2140,0.0003051758,1.14612801534829
2141,0,Inf
2142,0,Inf
2143,0,Inf
2144,0.0003051758,1.14612801534829
2145,0.0006103515,0.845098090839122
2146,0.0006103515,0.845098090839122
2147,0.0006103515,0.845098090839122
2148,0.0003051758,1.14612801534829
2149,0.0003051758,1.14612801534829
2150,0.0003051758,1.14612801534829
2151,0.0006103515,0.845098090839122
2152,0.0006103515,0.845098090839122
2153,0.0006103515,0.845098090839122
2154,0,Inf
2155,0.0003051758,1.14612801534829
2156,0,Inf
2157,0.0003051758,1.14612801534829
2158,0,Inf
2159,0.0003051758,1.14612801534829
2160,0,Inf
2161,0.0003051757,1.14612815765792
2162,0,Inf
2163,0.0006103515,0.845098090839122
2164,0.0006103515,0.845098090839122
2165,0.0009155273,0.66900680806517
2166,0.0009155273,0.66900680806517
2167,0.0003051758,1.14612801534829
2168,0.0006103515,0.845098090839122
2169,0.0006103515,0.845098090839122
2170,0.0003051757,1.14612815765792
2171,0.0003051758,1.14612801534829
2172,0,Inf
2173,-0.0003051758,NA
2174,0,Inf
2175,0,Inf
2176,0.0003051758,1.14612801534829
2177,0,Inf
2178,0.0003051757,1.14612815765792
2179,0.0006103515,0.845098090839122
2180,0.0003051758,1.14612801534829
2181,0.0006103515,0.845098090839122
2182,0.0003051758,1.14612801534829
2183,0.0003051758,1.14612801534829
2184,0.0006103516,0.845098019684313
2185,0.0006103515,0.845098090839122
2186,0.0003051758,1.14612801534829
2187,0.0003051757,1.14612815765792
2188,0.0003051757,1.14612815765792
2189,0.0003051758,1.14612801534829
2190,0,Inf
2191,0,Inf
2192,0,Inf
2193,0.0003051758,1.14612801534829
2194,0.0003051758,1.14612801534829
2195,0,Inf
2196,0.0003051757,1.14612815765792
2197,0.0003051758,1.14612801534829
2198,0.0009155273,0.66900680806517
2199,0.0006103516,0.845098019684313
2200,0.0006103516,0.845098019684313
2201,0.0003051758,1.14612801534829
2202,0.0006103515,0.845098090839122
2203,0.0003051758,1.14612801534829
2204,0,Inf
2205,0.0006103515,0.845098090839122
2206,0,Inf
2207,0,Inf
2208,0,Inf
2209,0.0003051758,1.14612801534829
2210,0.0003051758,1.14612801534829
2211,0.0003051758,1.14612801534829
2212,0.0006103515,0.845098090839122
2213,0,Inf
2214,0.0006103515,0.845098090839122
2215,0.0003051758,1.14612801534829
2216,0.0009155273,0.66900680806517
2217,0.0006103516,0.845098019684313
2218,0.0006103515,0.845098090839122
2219,0.0003051758,1.14612801534829
2220,0.0006103515,0.845098090839122
2221,0.0003051757,1.14612815765792
2222,0.0006103515,0.845098090839122
2223,0,Inf
2224,0,Inf
2225,0.0003051758,1.14612801534829
2226,0,Inf
2227,0.0003051758,1.14612801534829
2228,0.0003051757,1.14612815765792
2229,0.0003051757,1.14612815765792
2230,0.0006103515,0.845098090839122
2231,0.0003051758,1.14612801534829
2232,0.0006103515,0.845098090839122
2233,0.0003051758,1.14612801534829
2234,0.0006103515,0.845098090839122
2235,0.0006103515,0.845098090839122
2236,0.0006103515,0.845098090839122
2237,0.0003051758,1.14612801534829
2238,0,Inf
2239,0.0003051758,1.14612801534829
2240,0,Inf
2241,0,Inf
2242,0,Inf
2243,0.0003051758,1.14612801534829
2244,0.0003051758,1.14612801534829
2245,0.0003051757,1.14612815765792
2246,0.0006103515,0.845098090839122
2247,0.0003051757,1.14612815765792
2248,0.0006103515,0.845098090839122
2249,0.0006103515,0.845098090839122
2250,0.0006103516,0.845098019684313
2251,0.0006103515,0.845098090839122
2252,0.0009155273,0.66900680806517
2253,0.0006103515,0.845098090839122
2254,0.0003051757,1.14612815765792
2255,0.0003051758,1.14612801534829
2256,0,Inf
2257,0,Inf
2258,0,Inf
2259,0.0003051758,1.14612801534829
2260,0.0003051758,1.14612801534829
2261,0,Inf
2262,0.0003051757,1.14612815765792
2263,0.0003051758,1.14612801534829
2264,0.0003051758,1.14612801534829
2265,0.0006103515,0.845098090839122
2266,0.0009155273,0.66900680806517
2267,0.0006103515,0.845098090839122
2268,0.0003051758,1.14612801534829
2269,0.0003051758,1.14612801534829
2270,0.0003051757,1.14612815765792
2271,0.0006103515,0.845098090839122
2272,0.0003051757,1.14612815765792
2273,0,Inf
2274,0,Inf
2275,0,Inf
2276,0,Inf
2277,0.0003051758,1.14612801534829
2278,0.0006103515,0.845098090839122
2279,0.0003051758,1.14612801534829
2280,0.0003051757,1.14612815765792
2281,0.0003051758,1.14612801534829
2282,0.0006103515,0.845098090839122
2283,0.0006103516,0.845098019684313
2284,0.0009155273,0.66900680806517
2285,0.0006103515,0.845098090839122
2286,0.0006103515,0.845098090839122
2287,0.0006103515,0.845098090839122
2288,0.0003051758,1.14612801534829
2289,0.0003051758,1.14612801534829
2290,0,Inf
2291,0,Inf
2292,0,Inf
2293,0,Inf
2294,0.0003051758,1.14612801534829
2295,0,Inf
2296,0.0006103515,0.845098090839122
2297,0.0003051757,1.14612815765792
2298,0.0006103515,0.845098090839122
2299,0.0006103516,0.845098019684313
2300,0.0006103516,0.845098019684313
2301,0.0003051758,1.14612801534829
2302,0.0006103515,0.845098090839122
2303,0.0006103515,0.845098090839122
2304,0,Inf
2305,0.0006103515,0.845098090839122
2306,0,Inf
2307,0.0003051758,1.14612801534829
2308,0,Inf
2309,0.0003051758,1.14612801534829
2310,0,Inf
2311,0,Inf
2312,0.0003051758,1.14612801534829
2313,0.0006103515,0.845098090839122
2314,0.0003051758,1.14612801534829
2315,0.0006103515,0.845098090839122
2316,0.0006103515,0.845098090839122
2317,0.0006103516,0.845098019684313
2318,0.0009155273,0.66900680806517
2319,0.0006103515,0.845098090839122
2320,0.0006103515,0.845098090839122
2321,0.0003051757,1.14612815765792
2322,0.0003051757,1.14612815765792
2323,0,Inf
2324,0,Inf
2325,0,Inf
2326,0,Inf
2327,0.0003051758,1.14612801534829
2328,0.0003051758,1.14612801534829
2329,0.0003051758,1.14612801534829
2330,0.0003051757,1.14612815765792
2331,0.0003051758,1.14612801534829
2332,0.0006103515,0.845098090839122
2333,0.0003051758,1.14612801534829
2334,0.0006103516,0.845098019684313
2335,0.0006103515,0.845098090839122
2336,0.0006103515,0.845098090839122
2337,0.0006103515,0.845098090839122
2338,0,Inf
2339,0.0003051758,1.14612801534829
2340,0,Inf
2341,0,Inf
2342,0.0003051758,1.14612801534829
2343,0,Inf
2344,0.0003051758,1.14612801534829
2345,0,Inf
2346,0.0003051758,1.14612801534829
2347,0.0003051757,1.14612815765792
2348,0.0006103515,0.845098090839122
2349,0.0009155273,0.66900680806517
2350,0.0003051758,1.14612801534829
2351,0.0003051758,1.14612801534829
2352,0.0003051758,1.14612801534829
2353,0.0006103515,0.845098090839122
2354,0,Inf
2355,0.0003051757,1.14612815765792
2356,0.0003051758,1.14612801534829
2357,0,Inf
2358,0,Inf
2359,-0.0003051758,NA
2360,-0.0003051758,NA
2361,0,Inf
2362,0.0003051757,1.14612815765792
2363,0.0003051757,1.14612815765792
2364,0.0003051758,1.14612801534829
2365,0.0009155273,0.66900680806517
2366,0.0006103516,0.845098019684313
2367,0.0003051758,1.14612801534829
2368,0.0006103515,0.845098090839122
2369,0.0006103515,0.845098090839122
2370,0,Inf
2371,0.0003051758,1.14612801534829
2372,0.0003051757,1.14612815765792
2373,0,Inf
2374,-0.0003051758,NA
2375,0,Inf
2376,0.0003051758,1.14612801534829
2377,0,Inf
2378,0.0006103515,0.845098090839122
2379,0,Inf
2380,0.0006103515,0.845098090839122
2381,0.0003051758,1.14612801534829
2382,0.0006103516,0.845098019684313
2383,0.0006103516,0.845098019684313
2384,0.0006103515,0.845098090839122
2385,0.0003051758,1.14612801534829
2386,0.0003051758,1.14612801534829
2387,0.0003051758,1.14612801534829
2388,0.0003051758,1.14612801534829
2389,0.0003051758,1.14612801534829
2390,0,Inf
2391,0.0003051758,1.14612801534829
2392,0,Inf
2393,0.0003051758,1.14612801534829
2394,0,Inf
2395,0,Inf
2396,0.0006103515,0.845098090839122
2397,0.0003051758,1.14612801534829
2398,0.0006103516,0.845098019684313
2399,0.0006103515,0.845098090839122
2400,0.0003051758,1.14612801534829
2401,0.0006103516,0.845098019684313
2402,0.0006103515,0.845098090839122
2403,0.0006103515,0.845098090839122
2404,0.0006103515,0.845098090839122
2405,0.0003051757,1.14612815765792
2406,0.0003051758,1.14612801534829
2407,0,Inf
2408,0.0003051758,1.14612801534829
2409,0,Inf
2410,0,Inf
2411,0.0003051757,1.14612815765792
2412,0,Inf
2413,0,Inf
2414,0.0003051757,1.14612815765792
2415,0.0003051758,1.14612801534829
2416,0.0009155273,0.66900680806517
2417,0.0003051758,1.14612801534829
2418,0.0003051758,1.14612801534829
2419,0.0003051758,1.14612801534829
2420,0.0003051758,1.14612801534829
2421,0.0006103515,0.845098090839122
2422,0.0003051757,1.14612815765792
2423,0.0003051758,1.14612801534829
2424,-0.0003051758,NA
2425,0,Inf
2426,0.0003051758,1.14612801534829
2427,0,Inf
2428,0.0003051757,1.14612815765792
2429,0.0003051758,1.14612801534829
2430,0.0006103515,0.845098090839122
2431,0.0003051758,1.14612801534829
2432,0.0009155273,0.66900680806517
2433,0.0006103516,0.845098019684313
2434,0.0006103515,0.845098090839122
2435,0.0009155273,0.66900680806517
2436,0.0006103515,0.845098090839122
2437,0.0003051757,1.14612815765792
2438,0.0003051758,1.14612801534829
2439,0,Inf
2440,0,Inf
2441,0,Inf
2442,0,Inf
2443,0,Inf
2444,0.0006103515,0.845098090839122
2445,0.0003051758,1.14612801534829
2446,0.0003051757,1.14612815765792
2447,0,Inf
2448,0.0006103515,0.845098090839122
2449,0.0009155273,0.66900680806517
2450,0,Inf
2451,0.0006103516,0.845098019684313
2452,0.0006103515,0.845098090839122
2453,0.0006103515,0.845098090839122
2454,0.0003051757,1.14612815765792
2455,0.0003051758,1.14612801534829
2456,0.0003051758,1.14612801534829
2457,-0.0003051758,NA
2458,0,Inf
2459,0.0003051758,1.14612801534829
2460,0,Inf
2461,0,Inf
2462,0.0003051758,1.14612801534829
2463,0.0006103515,0.845098090839122
2464,0.0006103515,0.845098090839122
2465,0.0006103515,0.845098090839122
2466,0.0003051758,1.14612801534829
2467,0.0003051758,1.14612801534829
2468,0.0006103515,0.845098090839122
2469,0.0006103515,0.845098090839122
2470,0,Inf
2471,0.0006103515,0.845098090839122
2472,0,Inf
2473,0.0003051758,1.14612801534829
2474,0,Inf
2475,0,Inf
2476,0.0003051758,1.14612801534829
2477,0.0003051758,1.14612801534829
2478,0,Inf
2479,0.0006103515,0.845098090839122
2480,0.0003051757,1.14612815765792
2481,0.0003051758,1.14612801534829
2482,0.0003051758,1.14612801534829
2483,0.0006103516,0.845098019684313
2484,0.0003051758,1.14612801534829
2485,0,Inf
2486,0.0006103515,0.845098090839122
2487,0.0006103515,0.845098090839122
2488,0.0006103515,0.845098090839122
2489,0,Inf
2490,0,Inf
2491,-0.0003051758,NA
2492,0,Inf
2493,0,Inf
2494,0,Inf
2495,0.0003051757,1.14612815765792
2496,0.0003051758,1.14612801534829
2497,0.0006103515,0.845098090839122
2498,0.0006103516,0.845098019684313
2499,0.0006103515,0.845098090839122
2500,0.0003051758,1.14612801534829
2501,0.0006103515,0.845098090839122
2502,0.0006103515,0.845098090839122
2503,0.0006103515,0.845098090839122
2504,0.0003051758,1.14612801534829
2505,0.0006103515,0.845098090839122
2506,0,Inf
2507,0,Inf
2508,0,Inf
2509,0.0003051758,1.14612801534829
2510,0.0003051758,1.14612801534829
2511,0,Inf
2512,0.0003051757,1.14612815765792
2513,0.0003051758,1.14612801534829
2514,0.0006103515,0.845098090839122
2515,0.0009155273,0.66900680806517
2516,0.0003051758,1.14612801534829
2517,0.0006103516,0.845098019684313
2518,0.0003051758,1.14612801534829
2519,0.0006103515,0.845098090839122
2520,0,Inf
2521,0.0006103515,0.845098090839122
2522,0.0003051757,1.14612815765792
2523,-0.0003051758,NA
2524,0,Inf
2525,0,Inf
2526,0.0003051758,1.14612801534829
2527,0.0003051758,1.14612801534829
2528,0.0003051758,1.14612801534829
2529,0.0006103515,0.845098090839122
2530,0,Inf
2531,0.0006103515,0.845098090839122
2532,0.0006103516,0.845098019684313
2533,0.0006103516,0.845098019684313
2534,0.0006103515,0.845098090839122
2535,0.0003051758,1.14612801534829
2536,0.0006103515,0.845098090839122
2537,0.0003051758,1.14612801534829
2538,0.0003051758,1.14612801534829
2539,0.0003051758,1.14612801534829
2540,0.0003051758,1.14612801534829
2541,-0.0003051758,NA
2542,0.0003051758,1.14612801534829
2543,-0.0003051758,NA
2544,0.0003051758,1.14612801534829
2545,0.0006103515,0.845098090839122
2546,0.0006103515,0.845098090839122
2547,0.0006103515,0.845098090839122
2548,0.0006103516,0.845098019684313
2549,0.0009155273,0.66900680806517
2550,0.0003051758,1.14612801534829
2551,0.0003051758,1.14612801534829
2552,0.0006103515,0.845098090839122
2553,0.0006103515,0.845098090839122
2554,0.0003051757,1.14612815765792
2555,0.0003051758,1.14612801534829
2556,0,Inf
2557,0.0003051758,1.14612801534829
2558,0.0003051758,1.14612801534829
2559,0,Inf
2560,0.0003051758,1.14612801534829
2561,0,Inf
2562,0,Inf
2563,0.0006103515,0.845098090839122
2564,0.0006103516,0.845098019684313
2565,0.0003051758,1.14612801534829
2566,0.0006103515,0.845098090839122
2567,0,Inf
2568,0.0006103515,0.845098090839122
2569,0.0006103515,0.845098090839122
2570,0.0006103515,0.845098090839122
2571,0,Inf
2572,0.0003051758,1.14612801534829
2573,-0.0003051758,NA
2574,0,Inf
2575,0,Inf
2576,0.0003051758,1.14612801534829
2577,0.0003051758,1.14612801534829
2578,0.0003051758,1.14612801534829
2579,0.0003051757,1.14612815765792
2580,0,Inf
2581,0.0006103515,0.845098090839122
2582,0.0009155273,0.66900680806517
2583,0.0006103516,0.845098019684313
2584,0.0006103515,0.845098090839122
2585,0.0006103515,0.845098090839122
2586,0,Inf
2587,0.0003051758,1.14612801534829
2588,0,Inf
2589,0.0003051758,1.14612801534829
2590,0,Inf
2591,0.0003051758,1.14612801534829
2592,0,Inf
2593,0.0003051758,1.14612801534829
2594,0.0003051758,1.14612801534829
2595,0,Inf
2596,0.0003051757,1.14612815765792
2597,0.0003051758,1.14612801534829
2598,0.0009155273,0.66900680806517
2599,0.0006103516,0.845098019684313
2600,0.0006103516,0.845098019684313
2601,0.0003051758,1.14612801534829
2602,0.0006103516,0.845098019684313
2603,0,Inf
2604,0.0006103515,0.845098090839122
2605,0.0003051757,1.14612815765792
2606,0.0003051758,1.14612801534829
2607,0,Inf
2608,0,Inf
2609,0.0003051758,1.14612801534829
2610,0.0003051758,1.14612801534829
2611,0.0006103515,0.845098090839122
2612,0,Inf
2613,0,Inf
2614,0.0006103515,0.845098090839122
2615,0.0003051758,1.14612801534829
2616,0.0006103516,0.845098019684313
2617,0.0003051758,1.14612801534829
2618,0.0006103515,0.845098090839122
2619,0.0006103515,0.845098090839122
2620,0.0003051758,1.14612801534829
2621,0,Inf
2622,0.0003051757,1.14612815765792
2623,0,Inf
2624,-0.0003051758,NA
2625,0.0003051758,1.14612801534829
2626,0,Inf
2627,0,Inf
2628,0,Inf
2629,0.0003051757,1.14612815765792
2630,0.0006103515,0.845098090839122
2631,0.0003051758,1.14612801534829
2632,0.0009155273,0.66900680806517
2633,0.0006103516,0.845098019684313
2634,0.0006103516,0.845098019684313
2635,0.0006103516,0.845098019684313
2636,0,Inf
2637,0.0006103515,0.845098090839122
2638,0.0003051757,1.14612815765792
2639,0.0006103515,0.845098090839122
2640,0,Inf
2641,0,Inf
2642,0,Inf
2643,-0.0003051758,NA
2644,0.0003051758,1.14612801534829
2645,0.0003051758,1.14612801534829
2646,0.0003051757,1.14612815765792
2647,0,Inf
2648,0.0006103516,0.845098019684313
2649,0.0009155273,0.66900680806517
2650,0.0003051758,1.14612801534829
2651,0.0003051758,1.14612801534829
2652,0.0003051758,1.14612801534829
2653,0.0006103515,0.845098090839122
2654,0.0003051758,1.14612801534829
2655,0.0003051757,1.14612815765792
2656,0.0003051758,1.14612801534829
2657,0,Inf
2658,0,Inf
2659,0,Inf
2660,0,Inf
2661,0.0003051757,1.14612815765792
2662,0.0006103515,0.845098090839122
2663,0.0006103515,0.845098090839122
2664,0.0006103515,0.845098090839122
2665,0.0003051758,1.14612801534829
2666,0.0006103516,0.845098019684313
2667,0.0003051758,1.14612801534829
2668,0.0006103516,0.845098019684313
2669,0.0006103515,0.845098090839122
2670,0.0006103515,0.845098090839122
2671,0.0003051757,1.14612815765792
2672,0,Inf
2673,0.0003051758,1.14612801534829
2674,-0.0003051758,NA
2675,0,Inf
2676,0.0003051758,1.14612801534829
2677,0,Inf
2678,0.0003051758,1.14612801534829
2679,0.0006103515,0.845098090839122
2680,0.0006103515,0.845098090839122
2681,0.0003051758,1.14612801534829
2682,0.0009155273,0.66900680806517
2683,0.0006103516,0.845098019684313
2684,0.0003051758,1.14612801534829
2685,0.0006103516,0.845098019684313
2686,0.0006103515,0.845098090839122
2687,0.0006103515,0.845098090839122
2688,0.0003051758,1.14612801534829
2689,0,Inf
2690,0,Inf
2691,0,Inf
2692,-0.0003051758,NA
2693,0,Inf
2694,0,Inf
2695,0.0003051757,1.14612815765792
2696,0.0003051758,1.14612801534829
2697,0.0006103515,0.845098090839122
2698,0.0006103516,0.845098019684313
2699,0.0006103515,0.845098090839122
2700,0.0006103516,0.845098019684313
2701,0.0003051758,1.14612801534829
2702,0.0003051758,1.14612801534829
2703,0.0006103515,0.845098090839122
2704,0.0006103515,0.845098090839122
2705,0.0006103515,0.845098090839122
2706,0,Inf
2707,0,Inf
2708,0,Inf
2709,0,Inf
2710,0.0003051758,1.14612801534829
2711,0.0003051758,1.14612801534829
2712,0.0006103515,0.845098090839122
2713,0.0003051758,1.14612801534829
2714,0.0006103515,0.845098090839122
2715,0.0009155273,0.66900680806517
2716,0,Inf
