"time","intensity","A"
1858,0,-Inf
1859,0,-Inf
1860,0,-Inf
1861,0,-Inf
1862,0,-Inf
1863,0.0003051758,-0.477121207283124
1864,0.0006103516,-0.176091211619143
1865,0.0006103516,-0.176091211619143
1866,0.0009155273,0
1867,0.001525879,0.221848797052895
1868,0.001525879,0.221848797052895
1869,0.001525879,0.221848797052895
1870,0.001525879,0.221848797052895
1871,0.0009155273,0
1872,0.0009155273,0
1873,0.0006103516,-0.176091211619143
1874,0.0006103516,-0.176091211619143
1875,0,-Inf
1876,0,-Inf
1877,0,-Inf
1878,0,-Inf
1879,0,-Inf
1880,0.0003051758,-0.477121207283124
1881,0.0009155273,0
1882,0.0009155273,0
1883,0.001220703,0.124938712890029
1884,0.001220703,0.124938712890029
1885,0.001525879,0.221848797052895
1886,0.001220703,0.124938712890029
1887,0.001525879,0.221848797052895
1888,0.001525879,0.221848797052895
1889,0.0009155273,0
1890,0.0009155273,0
1891,0.0003051758,-0.477121207283124
1892,0.0003051758,-0.477121207283124
1893,0,-Inf
1894,0,-Inf
1895,0,-Inf
1896,0,-Inf
1897,0.0006103516,-0.176091211619143
1898,0.0006103516,-0.176091211619143
1899,0.0003051758,-0.477121207283124
1900,0.001220703,0.124938712890029
1901,0.001525879,0.221848797052895
1902,0.001525879,0.221848797052895
1903,0.001220703,0.124938712890029
1904,0.001220703,0.124938712890029
1905,0.0009155273,0
1906,0.0006103516,-0.176091211619143
1907,0.0006103516,-0.176091211619143
1908,0,-Inf
1909,0,-Inf
1910,0,-Inf
1911,0,-Inf
1912,0,-Inf
1913,0,-Inf
1914,0.0006103516,-0.176091211619143
1915,0.0006103516,-0.176091211619143
1916,0.0009155273,0
1917,0.001220703,0.124938712890029
1918,0.001525879,0.221848797052895
1919,0.001220703,0.124938712890029
1920,0.001220703,0.124938712890029
1921,0.001220703,0.124938712890029
1922,0.0009155273,0
1923,0.0006103516,-0.176091211619143
1924,0.0006103516,-0.176091211619143
1925,0,-Inf
1926,-0.0003051758,NA
1927,0,-Inf
1928,0,-Inf
1929,0.0003051758,-0.477121207283124
1930,0.0003051758,-0.477121207283124
1931,0.0006103516,-0.176091211619143
1932,0.0006103516,-0.176091211619143
1933,0.001525879,0.221848797052895
1934,0.001220703,0.124938712890029
1935,0.001525879,0.221848797052895
1936,0.001525879,0.221848797052895
1937,0.001220703,0.124938712890029
1938,0.001220703,0.124938712890029
1939,0.0006103516,-0.176091211619143
1940,0.0006103516,-0.176091211619143
1941,0.0006103516,-0.176091211619143
1942,0.0003051758,-0.477121207283124
1943,-0.0003051758,NA
1944,0,-Inf
1945,0,-Inf
1946,0,-Inf
1947,0.0006103516,-0.176091211619143
1948,0.0009155273,0
1949,0.0009155273,0
1950,0.001220703,0.124938712890029
1951,0.001220703,0.124938712890029
1952,0.001220703,0.124938712890029
1953,0.001220703,0.124938712890029
1954,0.001220703,0.124938712890029
1955,0.0009155273,0
1956,0.0006103516,-0.176091211619143
1957,0.0006103516,-0.176091211619143
1958,0,-Inf
1959,0,-Inf
1960,0,-Inf
1961,0,-Inf
1962,0.0003051758,-0.477121207283124
1963,0,-Inf
1964,0.0006103516,-0.176091211619143
1965,0.001220703,0.124938712890029
1966,0.0009155273,0
1967,0.001220703,0.124938712890029
1968,0.001220703,0.124938712890029
1969,0.001220703,0.124938712890029
1970,0.001220703,0.124938712890029
1971,0.001220703,0.124938712890029
1972,0.001220703,0.124938712890029
1973,0.0003051758,-0.477121207283124
1974,0.0003051758,-0.477121207283124
1975,0,-Inf
1976,0,-Inf
1977,0,-Inf
1978,0,-Inf
1979,0,-Inf
1980,0.0003051758,-0.477121207283124
1981,0.0003051758,-0.477121207283124
1982,0.0009155273,0
1983,0.001220703,0.124938712890029
1984,0.001220703,0.124938712890029
1985,0.001220703,0.124938712890029
1986,0.001220703,0.124938712890029
1987,0.001525879,0.221848797052895
1988,0.001220703,0.124938712890029
1989,0.0009155273,0
1990,0.0006103516,-0.176091211619143
1991,0.0006103516,-0.176091211619143
1992,0,-Inf
1993,0,-Inf
1994,0,-Inf
1995,0,-Inf
1996,0,-Inf
1997,0.0003051758,-0.477121207283124
1998,0.0009155273,0
1999,0.0009155273,0
2000,0.001220703,0.124938712890029
2001,0.001220703,0.124938712890029
2002,0.001525879,0.221848797052895
2003,0.001525879,0.221848797052895
2004,0.001220703,0.124938712890029
2005,0.0009155273,0
2006,0.0006103516,-0.176091211619143
2007,0.0006103516,-0.176091211619143
2008,0,-Inf
2009,0,-Inf
2010,-0.0003051758,NA
2011,0,-Inf
2012,0,-Inf
2013,0,-Inf
2014,0.0006103516,-0.176091211619143
2015,0.0009155273,0
2016,0.001220703,0.124938712890029
2017,0.001220703,0.124938712890029
2018,0.001220703,0.124938712890029
2019,0.001831055,0.301030090537053
2020,0.001525879,0.221848797052895
2021,0.001220703,0.124938712890029
2022,0.0009155273,0
2023,0.0006103516,-0.176091211619143
2024,0.0003051758,-0.477121207283124
2025,0,-Inf
2026,0,-Inf
2027,-0.0003051758,NA
2028,0,-Inf
2029,0,-Inf
2030,0.0006103516,-0.176091211619143
2031,0.0006103516,-0.176091211619143
2032,0.0006103516,-0.176091211619143
2033,0.001220703,0.124938712890029
2034,0.001220703,0.124938712890029
2035,0.001525879,0.221848797052895
2036,0.001220703,0.124938712890029
2037,0.001525879,0.221848797052895
2038,0.001220703,0.124938712890029
2039,0.0006103516,-0.176091211619143
2040,0.0003051758,-0.477121207283124
2041,0,-Inf
2042,0,-Inf
2043,-0.0003051758,NA
2044,-0.0003051758,NA
2045,0,-Inf
2046,0,-Inf
2047,0.0003051758,-0.477121207283124
2048,0.0009155273,0
2049,0.0009155273,0
2050,0.001220703,0.124938712890029
2051,0.001525879,0.221848797052895
2052,0.001525879,0.221848797052895
2053,0.001220703,0.124938712890029
2054,0.001220703,0.124938712890029
2055,0.0009155273,0
2056,0.0006103516,-0.176091211619143
2057,0.0003051758,-0.477121207283124
2058,0.0003051758,-0.477121207283124
2059,0,-Inf
2060,0,-Inf
2061,0,-Inf
2062,0,-Inf
2063,0,-Inf
2064,0.0003051758,-0.477121207283124
2065,0.0009155273,0
2066,0.001220703,0.124938712890029
2067,0.001220703,0.124938712890029
2068,0.001220703,0.124938712890029
2069,0.001525879,0.221848797052895
2070,0.001525879,0.221848797052895
2071,0.001220703,0.124938712890029
2072,0.0009155273,0
2073,0.0006103516,-0.176091211619143
2074,0.0006103516,-0.176091211619143
2075,0.0003051758,-0.477121207283124
2076,0,-Inf
2077,0,-Inf
2078,0,-Inf
2079,0,-Inf
2080,0.0003051758,-0.477121207283124
2081,0.0009155273,0
2082,0.0006103515,-0.176091282773952
2083,0.0009155273,0
2084,0.001220703,0.124938712890029
2085,0.001525879,0.221848797052895
2086,0.001220703,0.124938712890029
2087,0.001220703,0.124938712890029
2088,0.001220703,0.124938712890029
2089,0.0009155273,0
2090,0.0006103516,-0.176091211619143
2091,0.0003051758,-0.477121207283124
2092,0,-Inf
2093,0,-Inf
2094,-0.0003051758,NA
2095,0,-Inf
2096,0,-Inf
2097,0.0006103516,-0.176091211619143
2098,0.0006103516,-0.176091211619143
2099,0.0006103516,-0.176091211619143
2100,0.001220703,0.124938712890029
2101,0.001220703,0.124938712890029
2102,0.001525879,0.221848797052895
2103,0.001525879,0.221848797052895
2104,0.001220703,0.124938712890029
2105,0.001220703,0.124938712890029
2106,0.0006103516,-0.176091211619143
2107,0.0006103516,-0.176091211619143
2108,0.0006103516,-0.176091211619143
2109,0,-Inf
2110,0,-Inf
2111,0,-Inf
2112,0,-Inf
2113,0,-Inf
2114,0.0006103516,-0.176091211619143
2115,0.0009155273,0
2116,0.001220703,0.124938712890029
2117,0.001220703,0.124938712890029
2118,0.001525879,0.221848797052895
2119,0.001525879,0.221848797052895
2120,0.001220703,0.124938712890029
2121,0.001220703,0.124938712890029
2122,0.0006103516,-0.176091211619143
2123,0.0006103516,-0.176091211619143
2124,0.0003051758,-0.477121207283124
2125,0,-Inf
2126,0,-Inf
2127,0,-Inf
2128,0,-Inf
2129,0,-Inf
2130,0,-Inf
2131,0.0006103516,-0.176091211619143
2132,0.001220703,0.124938712890029
2133,0.001220703,0.124938712890029
2134,0.001220703,0.124938712890029
2135,0.001220703,0.124938712890029
2136,0.001831055,0.301030090537053
2137,0.001220703,0.124938712890029
2138,0.001220703,0.124938712890029
2139,0.0009155273,0
2140,0.0006103516,-0.176091211619143
2141,0,-Inf
2142,0,-Inf
2143,0,-Inf
2144,0,-Inf
2145,0,-Inf
2146,0,-Inf
2147,0.0003051758,-0.477121207283124
2148,0.0009155273,0
2149,0.001220703,0.124938712890029
2150,0.0009155273,0
2151,0.001220703,0.124938712890029
2152,0.001220703,0.124938712890029
2153,0.001525879,0.221848797052895
2154,0.001220703,0.124938712890029
2155,0.0009155273,0
2156,0.0006103516,-0.176091211619143
2157,0.0006103516,-0.176091211619143
2158,0.0003051758,-0.477121207283124
2159,0,-Inf
2160,0,-Inf
2161,0,-Inf
2162,0,-Inf
2163,0,-Inf
2164,0.0006103516,-0.176091211619143
2165,0.0009155273,0
2166,0.001220703,0.124938712890029
2167,0.001220703,0.124938712890029
2168,0.001220703,0.124938712890029
2169,0.001831055,0.301030090537053
2170,0.001220703,0.124938712890029
2171,0.001220703,0.124938712890029
2172,0.0009155273,0
2173,0.0006103516,-0.176091211619143
2174,0.0003051758,-0.477121207283124
2175,0,-Inf
2176,0,-Inf
2177,0,-Inf
2178,0,-Inf
2179,0,-Inf
2180,0.0003051758,-0.477121207283124
2181,0.0006103516,-0.176091211619143
2182,0.0009155273,0
2183,0.001220703,0.124938712890029
2184,0.001220703,0.124938712890029
2185,0.001220703,0.124938712890029
2186,0.001525879,0.221848797052895
2187,0.001525879,0.221848797052895
2188,0.0009155273,0
2189,0.0006103516,-0.176091211619143
2190,0.0003051758,-0.477121207283124
2191,0.0003051758,-0.477121207283124
2192,0,-Inf
2193,-0.0003051758,NA
2194,0,-Inf
2195,0,-Inf
2196,0,-Inf
2197,0.0003051758,-0.477121207283124
2198,0.0009155273,0
2199,0.001220703,0.124938712890029
2200,0.001220703,0.124938712890029
2201,0.001525879,0.221848797052895
2202,0.001525879,0.221848797052895
2203,0.001831055,0.301030090537053
2204,0.0009155273,0
2205,0.001220703,0.124938712890029
2206,0.0006103516,-0.176091211619143
2207,0.0006103516,-0.176091211619143
2208,0.0003051758,-0.477121207283124
2209,0.0003051758,-0.477121207283124
2210,0,-Inf
2211,0,-Inf
2212,0,-Inf
2213,0,-Inf
2214,0.0006103516,-0.176091211619143
2215,0.0009155273,0
2216,0.001220703,0.124938712890029
2217,0.001525879,0.221848797052895
2218,0.001525879,0.221848797052895
2219,0.001525879,0.221848797052895
2220,0.001220703,0.124938712890029
2221,0.0009155273,0
2222,0.0009155273,0
2223,0.0003051758,-0.477121207283124
2224,0.0003051758,-0.477121207283124
2225,0,-Inf
2226,0,-Inf
2227,0,-Inf
2228,-0.0003051758,NA
2229,0,-Inf
2230,0.0003051758,-0.477121207283124
2231,0.0006103516,-0.176091211619143
2232,0.001220703,0.124938712890029
2233,0.001220703,0.124938712890029
2234,0.001220703,0.124938712890029
2235,0.001220703,0.124938712890029
2236,0.001220703,0.124938712890029
2237,0.001220703,0.124938712890029
2238,0.001220703,0.124938712890029
2239,0.0009155273,0
2240,0,-Inf
2241,0,-Inf
2242,0,-Inf
2243,0,-Inf
2244,-0.0003051758,NA
2245,0,-Inf
2246,0,-Inf
2247,0.0006103516,-0.176091211619143
2248,0.0009155273,0
2249,0.001220703,0.124938712890029
2250,0.0009155273,0
2251,0.001220703,0.124938712890029
2252,0.001831055,0.301030090537053
2253,0.001220703,0.124938712890029
2254,0.001220703,0.124938712890029
2255,0.001220703,0.124938712890029
2256,0.0006103516,-0.176091211619143
2257,0.0006103516,-0.176091211619143
2258,0.0003051758,-0.477121207283124
2259,0,-Inf
2260,0,-Inf
2261,0,-Inf
2262,-0.0003051758,NA
2263,0.0003051758,-0.477121207283124
2264,0.0006103516,-0.176091211619143
2265,0.0006103516,-0.176091211619143
2266,0.001220703,0.124938712890029
2267,0.001220703,0.124938712890029
2268,0.001525879,0.221848797052895
2269,0.001831055,0.301030090537053
2270,0.001220703,0.124938712890029
2271,0.001220703,0.124938712890029
2272,0.0009155273,0
2273,0.0006103516,-0.176091211619143
2274,0.0003051758,-0.477121207283124
2275,0,-Inf
2276,0,-Inf
2277,0,-Inf
2278,0,-Inf
2279,0,-Inf
2280,0.0003051758,-0.477121207283124
2281,0.0006103516,-0.176091211619143
2282,0.001220703,0.124938712890029
2283,0.001220703,0.124938712890029
2284,0.001220703,0.124938712890029
2285,0.001220703,0.124938712890029
2286,0.001220703,0.124938712890029
2287,0.001220703,0.124938712890029
2288,0.0009155273,0
2289,0.0006103516,-0.176091211619143
2290,0.0006103516,-0.176091211619143
2291,0,-Inf
2292,0,-Inf
2293,0,-Inf
2294,0,-Inf
2295,0,-Inf
2296,0,-Inf
2297,0.0003051758,-0.477121207283124
2298,0.0006103516,-0.176091211619143
2299,0.0009155273,0
2300,0.001220703,0.124938712890029
2301,0.001220703,0.124938712890029
2302,0.001525879,0.221848797052895
2303,0.001220703,0.124938712890029
2304,0.001220703,0.124938712890029
2305,0.0009155273,0
2306,0.0006103516,-0.176091211619143
2307,0.0006103516,-0.176091211619143
2308,0.0003051758,-0.477121207283124
2309,0,-Inf
2310,0,-Inf
2311,0,-Inf
2312,0,-Inf
2313,0,-Inf
2314,0.0009155273,0
2315,0.0006103516,-0.176091211619143
2316,0.0009155273,0
2317,0.001220703,0.124938712890029
2318,0.001525879,0.221848797052895
2319,0.001525879,0.221848797052895
2320,0.001220703,0.124938712890029
2321,0.001220703,0.124938712890029
2322,0.0006103516,-0.176091211619143
2323,0.0006103516,-0.176091211619143
2324,0.0003051758,-0.477121207283124
2325,0,-Inf
2326,0,-Inf
2327,0,-Inf
2328,0,-Inf
2329,0,-Inf
2330,0,-Inf
2331,0.0003051758,-0.477121207283124
2332,0.0009155273,0
2333,0.001220703,0.124938712890029
2334,0.001220703,0.124938712890029
2335,0.001525879,0.221848797052895
2336,0.001831055,0.301030090537053
2337,0.001220703,0.124938712890029
2338,0.001220703,0.124938712890029
2339,0.0006103516,-0.176091211619143
2340,0.0006103516,-0.176091211619143
2341,0,-Inf
2342,0,-Inf
2343,0,-Inf
2344,0,-Inf
2345,0,-Inf
2346,0,-Inf
2347,0.0006103516,-0.176091211619143
2348,0.0009155273,0
2349,0.0006103516,-0.176091211619143
2350,0.001220703,0.124938712890029
2351,0.001831055,0.301030090537053
2352,0.001525879,0.221848797052895
2353,0.001220703,0.124938712890029
2354,0.001220703,0.124938712890029
2355,0.001220703,0.124938712890029
2356,0.0006103516,-0.176091211619143
2357,0.0003051758,-0.477121207283124
2358,0,-Inf
2359,0,-Inf
2360,0,-Inf
2361,0,-Inf
2362,0,-Inf
2363,0.0003051758,-0.477121207283124
2364,0.0006103516,-0.176091211619143
2365,0.0006103516,-0.176091211619143
2366,0.0009155273,0
2367,0.0009155273,0
2368,0.001220703,0.124938712890029
2369,0.001831055,0.301030090537053
2370,0.001525879,0.221848797052895
2371,0.001220703,0.124938712890029
2372,0.0006103516,-0.176091211619143
2373,0.0003051758,-0.477121207283124
2374,0.0006103516,-0.176091211619143
2375,0,-Inf
2376,0,-Inf
2377,0,-Inf
2378,0,-Inf
2379,0,-Inf
2380,0.0003051758,-0.477121207283124
2381,0.0003051758,-0.477121207283124
2382,0.0006103516,-0.176091211619143
2383,0.0009155273,0
2384,0.001220703,0.124938712890029
2385,0.001525879,0.221848797052895
2386,0.001220703,0.124938712890029
2387,0.001220703,0.124938712890029
2388,0.001220703,0.124938712890029
2389,0.0006103516,-0.176091211619143
2390,0.0006103516,-0.176091211619143
2391,0,-Inf
2392,0,-Inf
2393,0,-Inf
2394,-0.0003051758,NA
2395,0,-Inf
2396,0,-Inf
2397,0.0003051758,-0.477121207283124
2398,0.0009155273,0
2399,0.0006103516,-0.176091211619143
2400,0.001220703,0.124938712890029
2401,0.001525879,0.221848797052895
2402,0.001525879,0.221848797052895
2403,0.001220703,0.124938712890029
2404,0.001220703,0.124938712890029
2405,0.001220703,0.124938712890029
2406,0.0009155273,0
2407,0.0003051758,-0.477121207283124
2408,0.0003051758,-0.477121207283124
2409,0,-Inf
2410,0,-Inf
2411,-0.0003051758,NA
2412,0,-Inf
2413,0.0003051758,-0.477121207283124
2414,0.0003051758,-0.477121207283124
2415,0.0006103515,-0.176091282773952
2416,0.001220703,0.124938712890029
2417,0.001220703,0.124938712890029
2418,0.001220703,0.124938712890029
2419,0.001525879,0.221848797052895
2420,0.001525879,0.221848797052895
2421,0.001220703,0.124938712890029
2422,0.0009155273,0
2423,0.0006103516,-0.176091211619143
2424,0.0006103516,-0.176091211619143
2425,0.0003051758,-0.477121207283124
2426,0,-Inf
2427,0,-Inf
2428,0,-Inf
2429,0.0003051758,-0.477121207283124
2430,0.0006103516,-0.176091211619143
2431,0.0006103516,-0.176091211619143
2432,0.0006103516,-0.176091211619143
2433,0.0009155273,0
2434,0.001525879,0.221848797052895
2435,0.001220703,0.124938712890029
2436,0.001220703,0.124938712890029
2437,0.001220703,0.124938712890029
2438,0.001525879,0.221848797052895
2439,0.0006103516,-0.176091211619143
2440,0.0006103516,-0.176091211619143
2441,0.0006103516,-0.176091211619143
2442,0,-Inf
2443,0,-Inf
2444,0,-Inf
2445,0,-Inf
2446,0,-Inf
2447,0.0006103516,-0.176091211619143
2448,0.0006103516,-0.176091211619143
2449,0.0009155273,0
2450,0.001525879,0.221848797052895
2451,0.001220703,0.124938712890029
2452,0.001525879,0.221848797052895
2453,0.001831055,0.301030090537053
2454,0.001525879,0.221848797052895
2455,0.001220703,0.124938712890029
2456,0.0009155273,0
2457,0.0006103516,-0.176091211619143
2458,0,-Inf
2459,0,-Inf
2460,0,-Inf
2461,0,-Inf
2462,0,-Inf
2463,0.0003051758,-0.477121207283124
2464,0.0009155273,0
2465,0.0009155273,0
2466,0.001220703,0.124938712890029
2467,0.001525879,0.221848797052895
2468,0.001220703,0.124938712890029
2469,0.001525879,0.221848797052895
2470,0.001220703,0.124938712890029
2471,0.001220703,0.124938712890029
2472,0.0006103516,-0.176091211619143
2473,0.0006103516,-0.176091211619143
2474,0.0006103516,-0.176091211619143
2475,0,-Inf
2476,0,-Inf
2477,0,-Inf
2478,0,-Inf
2479,0.0003051758,-0.477121207283124
2480,0.0003051758,-0.477121207283124
2481,0.0006103516,-0.176091211619143
2482,0.0009155273,0
2483,0.001220703,0.124938712890029
2484,0.001525879,0.221848797052895
2485,0.001525879,0.221848797052895
2486,0.001525879,0.221848797052895
2487,0.001525879,0.221848797052895
2488,0.001220703,0.124938712890029
2489,0.0006103516,-0.176091211619143
2490,0.0003051758,-0.477121207283124
2491,0.0003051758,-0.477121207283124
2492,0,-Inf
2493,0,-Inf
2494,0,-Inf
2495,0,-Inf
2496,0,-Inf
2497,0.0006103516,-0.176091211619143
2498,0.0009155273,0
2499,0.0009155273,0
2500,0.001220703,0.124938712890029
2501,0.001220703,0.124938712890029
2502,0.001220703,0.124938712890029
2503,0.001525879,0.221848797052895
2504,0.001525879,0.221848797052895
2505,0.0009155273,0
2506,0.0006103516,-0.176091211619143
2507,0.0009155273,0
2508,0.0003051758,-0.477121207283124
2509,0,-Inf
2510,0,-Inf
2511,0,-Inf
2512,0,-Inf
2513,0,-Inf
2514,0.0006103516,-0.176091211619143
2515,0.0006103516,-0.176091211619143
2516,0.001220703,0.124938712890029
2517,0.001220703,0.124938712890029
2518,0.0009155273,0
2519,0.001220703,0.124938712890029
2520,0.001220703,0.124938712890029
2521,0.001220703,0.124938712890029
2522,0.0009155273,0
2523,0.0003051758,-0.477121207283124
2524,0.0003051758,-0.477121207283124
2525,0.0003051758,-0.477121207283124
2526,0,-Inf
2527,0,-Inf
2528,0,-Inf
2529,0,-Inf
2530,0.0003051758,-0.477121207283124
2531,0.0006103516,-0.176091211619143
2532,0.001220703,0.124938712890029
2533,0.001220703,0.124938712890029
2534,0.001220703,0.124938712890029
2535,0.001220703,0.124938712890029
2536,0.001525879,0.221848797052895
2537,0.001220703,0.124938712890029
2538,0.001220703,0.124938712890029
2539,0.0006103516,-0.176091211619143
2540,0.0006103516,-0.176091211619143
2541,0.0003051758,-0.477121207283124
2542,0,-Inf
2543,0,-Inf
2544,0,-Inf
2545,0,-Inf
2546,0,-Inf
2547,0.0003051758,-0.477121207283124
2548,0.0006103516,-0.176091211619143
2549,0.0009155273,0
2550,0.0012207033,0.124938819622239
2551,0.001220703,0.124938712890029
2552,0.001220703,0.124938712890029
2553,0.001525879,0.221848797052895
2554,0.001220703,0.124938712890029
2555,0.0006103516,-0.176091211619143
2556,0.0003051758,-0.477121207283124
2557,0.0006103516,-0.176091211619143
2558,0.0006103516,-0.176091211619143
2559,0,-Inf
2560,0,-Inf
2561,0,-Inf
2562,0,-Inf
2563,0,-Inf
2564,0.0006103516,-0.176091211619143
2565,0.0006103516,-0.176091211619143
2566,0.0009155273,0
2567,0.001220703,0.124938712890029
2568,0.001220703,0.124938712890029
2569,0.001220703,0.124938712890029
2570,0.001525879,0.221848797052895
2571,0.001220703,0.124938712890029
2572,0.0006103516,-0.176091211619143
2573,0.0006103516,-0.176091211619143
2574,0.0006103516,-0.176091211619143
2575,0,-Inf
2576,0,-Inf
2577,-0.0003051758,NA
2578,0,-Inf
2579,-0.0003051758,NA
2580,0.0003051758,-0.477121207283124
2581,0.0006103516,-0.176091211619143
2582,0.0006103516,-0.176091211619143
2583,0.001220703,0.124938712890029
2584,0.001220703,0.124938712890029
2585,0.001525879,0.221848797052895
2586,0.001220703,0.124938712890029
2587,0.001220703,0.124938712890029
2588,0.001220703,0.124938712890029
2589,0.0009155273,0
2590,0.0006103516,-0.176091211619143
2591,0.0003051758,-0.477121207283124
2592,0,-Inf
2593,0,-Inf
2594,0,-Inf
2595,0,-Inf
2596,0,-Inf
2597,0.0006103516,-0.176091211619143
2598,0.0006103516,-0.176091211619143
2599,0.0009155273,0
2600,0.001220703,0.124938712890029
2601,0.001525879,0.221848797052895
2602,0.001525879,0.221848797052895
2603,0.001525879,0.221848797052895
2604,0.001220703,0.124938712890029
2605,0.0009155273,0
2606,0.0009155273,0
2607,0.0006103516,-0.176091211619143
2608,0.0003051758,-0.477121207283124
2609,0,-Inf
2610,0,-Inf
2611,0,-Inf
2612,0,-Inf
2613,0,-Inf
2614,0.0006103516,-0.176091211619143
2615,0.0006103516,-0.176091211619143
2616,0.001220703,0.124938712890029
2617,0.0009155273,0
2618,0.001525879,0.221848797052895
2619,0.001220703,0.124938712890029
2620,0.001525879,0.221848797052895
2621,0.001525879,0.221848797052895
2622,0.0009155273,0
2623,0.0006103516,-0.176091211619143
2624,0,-Inf
2625,0,-Inf
2626,0,-Inf
2627,-0.0003051758,NA
2628,0,-Inf
2629,0,-Inf
2630,0.0006103516,-0.176091211619143
2631,0.0006103516,-0.176091211619143
2632,0.0009155273,0
2633,0.001220703,0.124938712890029
2634,0.001220703,0.124938712890029
2635,0.001525879,0.221848797052895
2636,0.001220703,0.124938712890029
2637,0.001220703,0.124938712890029
2638,0.001220703,0.124938712890029
2639,0.0006103516,-0.176091211619143
2640,0.0006103516,-0.176091211619143
2641,0.0006103516,-0.176091211619143
2642,0,-Inf
2643,0,-Inf
2644,-0.0003051758,NA
2645,0,-Inf
2646,0,-Inf
2647,0.0003051758,-0.477121207283124
2648,0.0006103516,-0.176091211619143
2649,0.001220703,0.124938712890029
2650,0.001220703,0.124938712890029
2651,0.001220703,0.124938712890029
2652,0.001525879,0.221848797052895
2653,0.001220703,0.124938712890029
2654,0.001220703,0.124938712890029
2655,0.0009155273,0
2656,0.0006103516,-0.176091211619143
2657,0.0003051758,-0.477121207283124
2658,0.0003051758,-0.477121207283124
2659,0,-Inf
2660,0,-Inf
2661,0,-Inf
2662,0,-Inf
2663,0,-Inf
2664,0.0003051758,-0.477121207283124
2665,0.0006103516,-0.176091211619143
2666,0.0009155273,0
2667,0.001220703,0.124938712890029
2668,0.001220703,0.124938712890029
2669,0.001831055,0.301030090537053
2670,0.001220703,0.124938712890029
2671,0.001220703,0.124938712890029
2672,0.0006103516,-0.176091211619143
2673,0.0006103516,-0.176091211619143
2674,0.0006103516,-0.176091211619143
2675,0,-Inf
2676,0,-Inf
2677,0,-Inf
2678,0,-Inf
2679,0,-Inf
2680,0.0003051758,-0.477121207283124
2681,0.0006103516,-0.176091211619143
2682,0.001220703,0.124938712890029
2683,0.001220703,0.124938712890029
2684,0.001220703,0.124938712890029
2685,0.001220703,0.124938712890029
2686,0.001525879,0.221848797052895
2687,0.001220703,0.124938712890029
2688,0.001220703,0.124938712890029
2689,0.0009155273,0
2690,0.0003051758,-0.477121207283124
2691,0.0003051758,-0.477121207283124
2692,0,-Inf
2693,0,-Inf
2694,0,-Inf
2695,0,-Inf
2696,0,-Inf
2697,0.0006103516,-0.176091211619143
2698,0.0006103516,-0.176091211619143
2699,0.0009155273,0
2700,0.0009155273,0
2701,0.001220703,0.124938712890029
2702,0.001525879,0.221848797052895
2703,0.001220703,0.124938712890029
2704,0.001220703,0.124938712890029
2705,0.001220703,0.124938712890029
2706,0.0006103516,-0.176091211619143
2707,0.0006103516,-0.176091211619143
2708,0,-Inf
2709,0.0003051758,-0.477121207283124
2710,0,-Inf
2711,0,-Inf
2712,0,-Inf
2713,0,-Inf
2714,0.0006103516,-0.176091211619143
2715,0.001220703,0.124938712890029
2716,0.001220703,0.124938712890029
2717,0.001220703,0.124938712890029
2718,0.001220703,0.124938712890029
2719,0.001525879,0.221848797052895
2720,0.001220703,0.124938712890029
2721,0.001220703,0.124938712890029
2722,0.0009155273,0
2723,0.0006103516,-0.176091211619143
2724,0.0006103516,-0.176091211619143
2725,0,-Inf
2726,0,-Inf
2727,0,-Inf
2728,0,-Inf
2729,0,-Inf
2730,0.0003051758,-0.477121207283124
2731,0.0006103516,-0.176091211619143
2732,0.0009155273,0
2733,0.001220703,0.124938712890029
2734,0.001220703,0.124938712890029
2735,0.001220703,0.124938712890029
2736,0.001525879,0.221848797052895
2737,0.001220703,0.124938712890029
2738,0.001220703,0.124938712890029
2739,0.0009155273,0
2740,0.0003051758,-0.477121207283124
2741,0.0006103516,-0.176091211619143
2742,0,-Inf
2743,0,-Inf
2744,0,-Inf
2745,0,-Inf
2746,0,-Inf
2747,0.0006103516,-0.176091211619143
2748,0.0009155273,0
2749,0.001220703,0.124938712890029
2750,0.001220703,0.124938712890029
2751,0.001525879,0.221848797052895
2752,0.001525879,0.221848797052895
2753,0.001525879,0.221848797052895
2754,0.001220703,0.124938712890029
2755,0.001220703,0.124938712890029
2756,0.0006103516,-0.176091211619143
2757,0.0003051758,-0.477121207283124
2758,0,-Inf
2759,0,-Inf
2760,0,-Inf
2761,0,-Inf
2762,0,-Inf
2763,0,-Inf
2764,0.0006103516,-0.176091211619143
2765,0.0009155273,0
2766,0.001220703,0.124938712890029
2767,0.001220703,0.124938712890029
2768,0.001525879,0.221848797052895
2769,0.001525879,0.221848797052895
2770,0.001220703,0.124938712890029
2771,0.001220703,0.124938712890029
2772,0.0006103516,-0.176091211619143
2773,0.0009155273,0
2774,0.0003051758,-0.477121207283124
2775,0,-Inf
2776,0,-Inf
2777,0,-Inf
2778,-0.0003051758,NA
2779,0,-Inf
2780,0,-Inf
2781,0.0006103516,-0.176091211619143
2782,0.0009155273,0
2783,0.001220703,0.124938712890029
2784,0.001220703,0.124938712890029
2785,0.001525879,0.221848797052895
2786,0.001525879,0.221848797052895
2787,0.001220703,0.124938712890029
2788,0.0009155273,0
2789,0.0006103515,-0.176091282773952
2790,0.0006103516,-0.176091211619143
2791,0.0006103516,-0.176091211619143
2792,0,-Inf
